code,name,edinet_code,industry,roe,operating_margin,equity_ratio,market_cap
5032,ＡＮＹＣＯＬＯＲ株式会社,E37573,サービス業,55.23,37.97,75.38,226025.28
8136,株式会社サンリオ,E02655,卸売業,48.38,35.75,53.16,1754787.34
6920,レーザーテック株式会社,E01991,電気機器,46.87,48.85,63.68,1831911.87
3092,株式会社ＺＯＺＯ,E05725,小売業,46.64,30.37,53.86,984664.58
3923,株式会社ラクス,E31878,情報・通信業,45.31,20.84,69.43,362437.18
6532,株式会社ベイカレント,E32549,サービス業,35.79,34.34,74.32,700873.76
6857,株式会社アドバンテスト,E01950,電気機器,34.38,29.26,59.3,4958950.41
4716,日本オラクル株式会社,E05027,情報・通信業,34.17,32.95,51.73,2167474.8
6544,ジャパンエレベーターサービスホールディングス株式会社,E33034,サービス業,32.31,19.11,62.29,289893.79
2222,寿スピリッツ株式会社,E00387,食料品,32.19,24.34,77.12,378203.22
6098,株式会社リクルートホールディングス,E07801,サービス業,31.05,17.05,56.77,9631481.77
4980,デクセリアルズ株式会社,E31633,化学,30.64,36.0,63.18,320172.76
8035,東京エレクトロン株式会社,E02652,電気機器,30.1,28.68,70.65,9485771.82
2371,株式会社カカクコム,E05350,サービス業,29.66,28.94,70.28,410726.16
3064,株式会社ＭｏｎｏｔａＲＯ,E03497,小売業,28.55,13.83,63.62,1253322.78
4194,ビジョナル株式会社,E36484,情報・通信業,26.55,26.75,71.02,476116.7
3110,日東紡績株式会社,E00542,ガラス・土石製品,26.42,17.61,63.73,705482.27
9744,株式会社メイテックグループホールディングス,E04804,サービス業,26.41,14.15,52.11,227426.68
7735,株式会社ＳＣＲＥＥＮホールディングス,E02288,電気機器,25.1,21.7,62.67,977422.85
6146,株式会社ディスコ,E01506,機械,25.08,42.34,79.11,6643777.89
4519,中外製薬株式会社,E00932,医薬品,24.35,47.6,73.67,13842486.88
3697,株式会社ＳＨＩＦＴ,E30969,情報・通信業,23.65,12.04,53.29,409250.26
8111,株式会社ゴールドウイン,E00603,繊維製品,23.13,16.56,73.7,391169.7
5803,株式会社フジクラ,E01334,非鉄金属,22.73,13.84,52.43,1596901.75
2726,株式会社パルグループホールディングス,E03387,小売業,22.21,11.57,52.38,305869.4
9697,株式会社カプコン,E02417,情報・通信業,22.1,38.54,78.9,1787639.77
4626,太陽ホールディングス株式会社,E00913,化学,21.95,23.6,57.33,582767.03
6590,芝浦メカトロニクス株式会社,E01757,電気機器,21.71,17.34,55.11,275979.68
6368,オルガノ株式会社,E01571,機械,21.63,19.06,62.34,294707.55
6871,株式会社日本マイクロニクス,E02030,電気機器,20.85,23.57,66.7,281801.36
6323,ローツェ株式会社,E02328,機械,20.71,25.74,68.56,288550.89
5706,三井金属株式会社,E00024,非鉄金属,20.63,10.49,51.81,249199.36
6814,古野電気株式会社,E01839,電気機器,20.61,11.55,63.5,253336.85
9983,株式会社ファーストリテイリング,E03217,小売業,20.19,16.59,58.9,14821943.5
6417,株式会社三共,E02419,機械,20.12,38.37,84.64,562687.84
5929,三和ホールディングス株式会社,E01385,金属製品,18.87,12.16,60.64,1062144.54
6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,E37488,電気機器,18.77,21.48,57.44,576854.6
1969,高砂熱学工業株式会社,E00149,建設業,18.77,11.26,56.32,602085.13
3635,株式会社コーエーテクモホールディングス,E22460,情報・通信業,18.54,42.05,86.89,540750.27
4732,株式会社ユー・エス・エス,E05045,サービス業,18.52,52.11,77.56,715137.71
4021,日産化学株式会社,E00759,化学,18.43,22.61,71.4,607669.27
6383,株式会社ダイフク,E01551,機械,18.38,15.26,59.87,1871593.71
9759,株式会社ＮＳＤ,E04822,情報・通信業,17.83,15.63,75.43,287591.71
7014,株式会社名村造船所,E02129,輸送用機器,17.8,17.66,51.64,289457.93
4503,アステラス製薬株式会社,E00920,医薬品,17.45,17.89,51.28,4565662.31
4107,伊勢化学工業株式会社,E01028,化学,17.18,24.16,78.55,240847.36
4812,株式会社電通総研,E05147,情報・通信業,17.1,13.88,60.68,535386.95
7988,株式会社ニフコ,E02386,化学,17.03,13.94,73.38,361247.22
7832,株式会社バンダイナムコホールディングス,E02481,その他製品,17.0,14.06,72.36,2497002.69
9766,コナミグループ株式会社,E01956,情報・通信業,16.43,24.18,72.45,2523075.83
7906,ヨネックス株式会社,E02427,その他製品,16.1,10.11,62.77,274496.18
6432,株式会社竹内製作所,E01723,機械,15.97,16.73,83.03,368796.66
9336,大栄環境株式会社,E38148,サービス業,15.73,26.88,51.21,284952.89
6845,アズビル株式会社,E01879,電気機器,15.53,15.82,77.05,732927.3
4684,株式会社オービック,E05025,情報・通信業,15.52,64.65,86.7,2143476.66
4816,東映アニメーション株式会社,E02458,情報・通信業,15.46,33.11,84.56,544838.8
5393,ニチアス株式会社,E01151,ガラス・土石製品,15.37,15.49,74.88,313208.6
