code,name,edinet_code,industry,roe,operating_margin,equity_ratio,market_cap
50320,ＡＮＹＣＯＬＯＲ株式会社,E37573,サービス業,55.23,37.97,75.38,226025.28
30920,株式会社ＺＯＺＯ,E05725,小売業,49.43,30.38,52.56,1280405.43
81360,株式会社サンリオ,E02655,卸売業,48.38,35.75,53.16,1754787.34
47760,サイボウズ株式会社,E05116,情報・通信業,48.09,26.99,59.11,148688.78
69200,レーザーテック株式会社,E01991,電気機器,46.87,48.85,63.68,1831911.87
39230,株式会社ラクス,E31878,情報・通信業,45.31,20.84,69.43,362437.18
21240,株式会社ジェイエイシーリクルートメント,E05625,サービス業,41.54,25.35,72.33,176301.53
446A0,株式会社ノースサンド,E41104,サービス業,41.52,21.18,75.27,108936.58
52530,カバー株式会社,E38478,情報・通信業,39.58,18.44,51.26,157225.42
65320,株式会社ベイカレント,E32549,サービス業,36.5,36.72,75.72,989666.08
23710,株式会社カカクコム,E05350,サービス業,35.4,37.35,66.11,423803.21
68570,株式会社アドバンテスト,E01950,電気機器,34.38,29.26,59.3,4958950.41
47160,日本オラクル株式会社,E05027,情報・通信業,34.17,32.95,51.73,2167474.8
22220,寿スピリッツ株式会社,E00387,食料品,32.19,24.34,77.12,378203.22
49800,デクセリアルズ株式会社,E31633,化学,30.64,36.0,63.18,320172.76
80350,東京エレクトロン株式会社,E02652,電気機器,30.1,28.68,70.65,9485771.82
60360,ＫｅｅＰｅｒ技研株式会社,E31216,サービス業,30.08,30.74,72.67,100311.35
65440,ジャパンエレベーターサービスホールディングス株式会社,E33034,サービス業,29.81,17.47,57.38,243920.32
30460,株式会社ジンズホールディングス,E03471,小売業,29.06,12.44,54.85,191105.1
30640,株式会社ＭｏｎｏｔａＲＯ,E03497,小売業,28.55,13.83,63.62,1253322.78
70140,株式会社名村造船所,E02129,輸送用機器,28.37,18.51,50.3,157512.14
61460,株式会社ディスコ,E01506,機械,27.55,42.42,75.33,3235495.24
41940,ビジョナル株式会社,E36484,情報・通信業,26.55,26.75,71.02,476116.7
97440,株式会社メイテックグループホールディングス,E04804,サービス業,26.41,14.15,52.11,227426.68
